Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
Starbucks Westfield Bondi,Shop 2052 Level 2 / 500 Oxford Street,Bondi Junction,Friday 18 June 2021,11am to 12pm,Get tested immediately and self-isolate until you receive further advice,151.25093035021,-33.8914180517055,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a chref='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. Remain in isolation until further advice is provided by NSW Health.,Tuesday 22 June 2021
Parliament House,6 Macquarie Street,Sydney,Tuesday 22 June 2021,All day,Get tested immediately and self-isolate until you receive further advice,151.212575905701,-33.8672941616898,Anyone who attended the Stranger’s Dining Room at Parliament House between 6pm and 9pm is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a chref='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. Remain in isolation until further advice is provided by NSW Health. </br></br>Anyone who attended Parliament House generally at any time on this day must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Thursday 24 June 2021
Westfield Bondi Junction (including car park),500 Oxford Street,Bondi Junction,Friday 18 June 2021,All day,Get tested immediately. People with no symptoms do not need to isolate while waiting for their test result.,151.251048630015,-33.8927217044489,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately. If you have no symptoms you do not need to self-isolate while waiting for your test result. You should continue to monitor for symptoms and if any symptoms occur, get tested again. ",Friday 18 June 2021
Westfield Bondi Junction (including car park),500 Oxford Street,Bondi Junction,Monday 14 June 2021,All day,Get tested immediately. People with no symptoms do not need to isolate while waiting for their test result.,151.251048630015,-33.8927217044489,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately. If you have no symptoms you do not need to self-isolate while waiting for your test result. You should continue to monitor for symptoms and if any symptoms occur, get tested again. ",Friday 18 June 2021
Westfield Bondi Junction (including car park),500 Oxford Street,Bondi Junction,Saturday 12 June 2021,All day,Get tested immediately. People with no symptoms do not need to isolate while waiting for their test result.,151.251048630015,-33.8927217044489,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately. If you have no symptoms you do not need to self-isolate while waiting for your test result. You should continue to monitor for symptoms and if any symptoms occur, get tested again. ",Friday 18 June 2021
Westfield Bondi Junction (including car park),500 Oxford Street,Bondi Junction,Sunday 13 June 2021,All day,Get tested immediately. People with no symptoms do not need to isolate while waiting for their test result.,151.251048630015,-33.8927217044489,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately. If you have no symptoms you do not need to self-isolate while waiting for your test result. You should continue to monitor for symptoms and if any symptoms occur, get tested again. ",Friday 18 June 2021
Westfield Bondi Junction (including car park),500 Oxford Street,Bondi Junction,Thursday 17 June 2021,All day,Get tested immediately. People with no symptoms do not need to isolate while waiting for their test result.,151.251048630015,-33.8927217044489,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately. If you have no symptoms you do not need to self-isolate while waiting for your test result. You should continue to monitor for symptoms and if any symptoms occur, get tested again. ",Friday 18 June 2021
Westfield Bondi Junction (including car park),500 Oxford Street,Bondi Junction,Tuesday 15 June 2021,All day,Get tested immediately. People with no symptoms do not need to isolate while waiting for their test result.,151.251048630015,-33.8927217044489,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately. If you have no symptoms you do not need to self-isolate while waiting for your test result. You should continue to monitor for symptoms and if any symptoms occur, get tested again. ",Friday 18 June 2021
Westfield Bondi Junction (including car park),500 Oxford Street,Bondi Junction,Wednesday 16 June 2021,All day,Get tested immediately. People with no symptoms do not need to isolate while waiting for their test result.,151.251048630015,-33.8927217044489,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately. If you have no symptoms you do not need to self-isolate while waiting for your test result. You should continue to monitor for symptoms and if any symptoms occur, get tested again. ",Friday 18 June 2021
Alexandria industrial complex - 32 Ralph St ,32 Ralph Street,Alexandria,Monday 21 June 2021,8:30am to 5:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.19757473463,-33.9180307488654,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Thursday 24 June 2021
Alexandria industrial complex - 32 Ralph St ,32 Ralph Street,Alexandria,Tuesday 22 June 2021,8am to 12:45pm,Get tested immediately. Self-isolate until you get a negative result.,151.19757473463,-33.9180307488654,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Thursday 24 June 2021
Coles Express Alexandria,562-572 Botany Road,Alexandria,Friday 25 June 2021,10am to 10:15am,Get tested immediately. Self-isolate until you get a negative result.,151.200224099971,-33.9153888082261,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Monday 28 June 2021
Coles Express Alexandria,562-572 Botany Road,Alexandria,Saturday 26 June 2021,10am to 10:15am,Get tested immediately. Self-isolate until you get a negative result.,151.200224099971,-33.9153888082261,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Monday 28 June 2021
Auburn Central Auburn Central Pharmacy,Corner of Queen Street and Harrow Road,Auburn,Monday 28 June 2021,10.15am to 10.35am,Get tested immediately. Self-isolate until you get a negative result.,151.031777868554,-33.8501436114731,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Auburn Central Auburn Chickens,Corner of Queen Street and Harrow Road,Auburn,Monday 28 June 2021,11.20am to 11.30am,Get tested immediately. Self-isolate until you get a negative result.,151.031777868554,-33.8501436114731,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Auburn Central Sunshine Fruit,Corner of Queen Street and Harrow Road,Auburn,Monday 28 June 2021,11.05am to 11.25am,Get tested immediately. Self-isolate until you get a negative result.,151.031777868554,-33.8501436114731,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Auburn Central Woolworths,Corner of Queen Street and Harrow Road,Auburn,Monday 28 June 2021,10.30am to 11.10am,Get tested immediately. Self-isolate until you get a negative result.,151.031777868554,-33.8501436114731,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Reading Cinema - 6:30pm screening of Fast and Furious 9,100 Parramatta Road,Auburn,Sunday 20 June 2021,6pm to 10pm,Get tested immediately. Self-isolate until you get a negative result.,151.044582370374,-33.8469128510219,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Amart Furniture Bankstown,122 Canterbury Road,Bankstown,Sunday 20 June 2021,2:30pm to 3:05pm,Get tested immediately. Self-isolate until you get a negative result.,151.029811657642,-33.9344150211603,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Thursday 24 June 2021
Bankstown Central Shopping Centre,North Terace,Bankstown,Thursday 24 June 2021,8:00pm to 9.45pm,Get tested immediately. Self-isolate until you get a negative result.,151.037937975181,-33.9168005097526,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Bankstown Shopping Centre,North Terrace,Bankstown,Thursday 24 June 2021,3:45pm to 4:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.035937042466,-33.9167836363213,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Bomboniere Factory,4/42 Canterbury Road,Bankstown,Friday 25 June 2021,10.30am to 11.30am,Get tested immediately. Self-isolate until you get a negative result.,151.035571568557,-33.9352509627469,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Female Toilets beside Lotus Restaurant,"Building 8, Wulugul Walk",Barangaroo,Sunday 20 June 2021,1pm to 3pm,Get tested immediately. Self-isolate until you get a negative result.,151.201069084005,-33.8640568887631,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
Rivareno Gelato Barangaroo,4/33 Barangaroo Avenue,Barangaroo,Sunday 20 June 2021,3:05pm to 3:45pm,Get tested immediately. Self-isolate until you get a negative result.,151.201561266558,-33.8651554789949,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
Supa IGA Blaxland,150-152 Great Western Highway,Blaxland,Saturday 26 June 2021,4pm to 6pm,Get tested immediately. Self-isolate until you get a negative result.,150.608575469285,-33.7432591314461,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
Supa IGA Blaxland,150-152 Great Western Highway,Blaxland,Sunday 27 June 2021,6am to 4pm,Get tested immediately. Self-isolate until you get a negative result.,150.608575469285,-33.7432591314461,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
I Love Pizza,181 Bondi Road,Bondi,Monday 21 June 2021,3:40pm to 3:50pm,Get tested immediately. Self-isolate until you get a negative result.,151.2623347,-33.8942592,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Organic Republic Bakery,100 Glenayr Ave Bondi Beach,Bondi,Monday 21 June 2021,8:30am to 9:30am,Get tested immediately. Self-isolate until you get a negative result.,151.273650728805,-33.8857069758382,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
Organic Republic Bakery,100 Glenayr Ave Bondi Beach,Bondi,Sunday 20 June 2021,9am to 10am,Get tested immediately. Self-isolate until you get a negative result.,151.273650728805,-33.8857069758382,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
Organic Republic Bakery,100 Glenayr Ave Bondi Beach,Bondi,Thursday 24 June 2021,8:30am to 9:30am,Get tested immediately. Self-isolate until you get a negative result.,151.273650728805,-33.8857069758382,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
Raw Bar,1/136 Warners Avenue,Bondi,Monday 21 June 2021,1:30pm to 1:40pm,Get tested immediately. Self-isolate until you get a negative result.,151.2759833,-33.8885845,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
RicePot Thai,46 Hall Street,Bondi,Monday 21 June 2021,3:25pm to 3:35pm,Get tested immediately. Self-isolate until you get a negative result.,151.2696292,-33.8901116,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
The Char Rotisserie,125 Bondi Road,Bondi,Monday 21 June 2021,5:10pm to 5:25pm,Get tested immediately. Self-isolate until you get a negative result.,151.2601234,-33.8939862,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Australia Post Office Bondi Beach,31 Hall Street,Bondi Beach,Monday 21 June 2021,2pm to 2:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.27290698275,-33.8902838440052,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Banana Blossom,18/2A Jaques Avenue,Bondi Beach,Monday 21 June 2021,1pm to 1:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.272945806656,-33.8910369374614,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Bangkok Bites,95 Hall Street,Bondi Beach,Thursday 24 June 2021,7:30am to 8am,Get tested immediately. Self-isolate until you get a negative result.,151.270884099851,-33.8889686612986,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Bondi Pharmacy,81 Hall Street,Bondi Beach,Friday 18 June 2021,1:50pm to 2:45pm,Get tested immediately. Self-isolate until you get a negative result.,151.272114436822,-33.8891952022575,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 27 June 2021
Bondi Relish,141 Glenayr Avenue,Bondi Beach,Monday 21 June 2021,2:35pm to 3:05pm,Get tested immediately. Self-isolate until you get a negative result.,151.271647184629,-33.8873051338959,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Thursday 24 June 2021
Chemist Warehouse Bondi Beach,172/164 Campbell Parade,Bondi Beach,Monday 21 June 2021,9am to 10am,Get tested immediately. Self-isolate until you get a negative result.,151.274933440453,-33.8899580219916,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
Fonda Mexican Restaurant,85 Hall Street,Bondi Beach,Friday 18 June 2021,2:45pm to 3:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.271933982755,-33.8892539830468,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 27 June 2021
Harrys Bondi,2/136 Wairoa Avenue,Bondi Beach,Monday 21 June 2021,1:50pm to 2:20pm,Get tested immediately. Self-isolate until you get a negative result.,151.278355269288,-33.8882000548781,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Thursday 24 June 2021
La Piadina,106 Glenayr Avenue,Bondi Beach,Monday 21 June 2021,7:30am to 9am,Get tested immediately. Self-isolate until you get a negative result.,151.273477713464,-33.885813869485,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
La Piadina,106 Glenayr Avenue,Bondi Beach,Monday 21 June 2021,2:40pm to 3:10pm,Get tested immediately. Self-isolate until you get a negative result.,151.273477713464,-33.885813869485,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Thursday 24 June 2021
La Piadina,106 Glenayr Avenue,Bondi Beach,Sunday 20 June 2021,8am to 9am,Get tested immediately. Self-isolate until you get a negative result.,151.273477713464,-33.885813869485,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
