Date,Place,Suburb,Arrival time,Departure time,Type
Monday 28 June 2021,"Wallace BishopLevel 1, Westfield Garden City, Logan Rd",Upper Mount Gravatt,12.50pm,2pm,Close contacts
Monday 28 June 2021,"Optus StoreLevel 1, Westfield Garden City, Logan Rd",Upper Mount Gravatt,2pm,2.35pm,Close contacts
Monday 28 June 2021,"Sushi HubLevel 1, Westfield Garden City, Logan Rd",Upper Mount Gravatt,2.15pm,2.45pm,Close contacts
Monday 28 June 2021,"Coffee HitLevel 1, Westfield Garden City, Logan Rd",Upper Mount Gravatt,2.15pm,2.45pm,Close contacts
Monday 28 June 2021,"Optus StoreLevel 1, Westfield Garden City, Logan Rd",Upper Mount Gravatt,2.40pm,3.05pm,Close contacts
Monday 28 June 2021,"Robin’s KitchenLevel 1, Westfield Garden City, Logan Rd",Upper Mount Gravatt,2.50pm,3.45pm,Close contacts
Tuesday 29 June 2021,"WoolworthsForest Lake Shopping Centre, 235 Forest Lake Blvd",Forest Lake,2.20pm,2.45pm,Close contacts
Tuesday 29 June 2021,"Wallace BishopLevel 1, Westfield Garden City, Logan Rd",Upper Mount Gravatt,2.50pm,3.50pm,Close contacts
Tuesday 29 June 2021,"WoolworthsLevel 2, Westfield Garden City, Logan Rd",Upper Mount Gravatt,3.50pm,4.25pm,Close contacts
Tuesday 29 June 2021,"CinnabonLevel 2, Westfield Garden City, Logan Rd",Upper Mount Gravatt,4.15pm,4.35pm,Close contacts
Tuesday 29 June 2021,IGA New Farm 572 Brunswick St,New Farm,4.45pm,5.15pm,Close contacts
Tuesday 29 June 2021,Night Owl 188 Main Street,Kangaroo Point,8.15pm,8.45pm,Close contacts
Wednesday 30 June 2021,"Target BurandaBuranda Village, 264 Ipswich Road",Woolloongabba,2.40pm,3.20pm,Close contacts
Wednesday 30 June 2021,"Night Owl 188 Main Street,",Kangaroo Point,8.15pm,8.45pm,Close contacts
Friday 2 July 2021,St Lucia Golf Links (Pro shop) Carawa Street,St Lucia,7.55am,8.20am,Close contacts
Friday 2 July 2021,"K-MartLevel 1, Indooroopilly Shopping Centre, 322 Moggill Rd",Indooroopilly,2.25pm,2.55pm,Close contacts
Friday 2 July 2021,"JB Hi-FiLevel 1, Indooroopilly Shopping Centre, 322 Moggill Rd",Indooroopilly,2.45pm,3.15pm,Close contacts
Friday 2 July 2021,"WoolworthsLevel 1, Indooroopilly Shopping Centre, 322 Moggill Rd",Indooroopilly,3pm,3.30pm,Close contacts
Sunday 27 June 2021,McLeod Country Golf Club 61 Gertrude McLeod Cres,Mt Ommaney,1pm,5pm,Casual contacts
Wednesday 30 June 2021,Joey’s Restaurant 29 River Terrace,Kangaroo Point,11.40am,12.15pm,Casual contacts
Wednesday 30 June 2021,"Origin Kebabs BurandaBuranda Village, 264 Ipswich Road",Woolloongabba,3pm,3.20pm,Casual contacts
Thursday 1 July 2021,Guzman Y Gomez South Bank 179 Grey Street,South Brisbane,12pm,1pm,Casual contacts
Thursday 1 July 2021,Night Owl 188 Main Street,Kangaroo Point,1pm,2pm,Casual contacts
Monday 28 June 2021,"Westfield Garden City, Level 1Westfield Garden City, Logan Rd",Upper Mount Gravatt,12.35pm,3.45pm,Low risk contacts
Tuesday 29 June 2021,"Westfield Garden CityWestfield Garden City, Logan Rd",Upper Mount Gravatt,2.45pm,4.35pm,Low risk contacts
Friday 2 July 2021,St Lucia Golf LinksCarawa Street,St Lucia,8am,10am,Low risk contacts
Friday 2 July 2021,Indooroopilly Shopping Centre 322 Moggill Rd,Indooroopilly,2.25pm,3.30pm,Low risk contacts
Saturday 26 June 2021,"Lush, Westfield ChermsideGympie Rd",Chermside,12.05pm,12.25pm,Close contacts
Saturday 26 June 2021,Factorie Clothing Westfield ChermsideGympie Rd,Chermside,12.10pm,12.30pm,Close contacts
Saturday 26 June 2021,Kmart Westfield ChermsideGympie Rd,Chermside,12.15pm,12.55pm,Close contacts
Saturday 26 June 2021,Foot Locker Westfield ChermsideGympie Rd,Chermside,12.40pm,1pm,Close contacts
Saturday 26 June 2021,Hype DC Westfield ChermsideGympie Rd,Chermside,12.45pm,1.05pm,Close contacts
Saturday 26 June 2021,Zeus Street Greek Kitchen Westfield ChermsideGympie Rd,Chermside,12.50pm,1.20pm,Close contacts
Saturday 26 June 2021,Bettys Burgers Westfield ChermsideGympie Rd,Chermside,12.50pm,1.05pm,Casual contacts
Saturday 26 June 2021,Westfield ChermsideGympie Rd,Chermside,12.03pm,1.55pm,Low risk contacts
Friday 25 June 2021,"Administration Building, Greek Orthodox Community of St George Brisbane 36 Browning Street",South Brisbane,1.50pm,2.30pm,Close contacts
Saturday 26 June 2021,World Gym Mount Gravatt 6/555 Kessels Road,MacGregor,12.15pm,2.20pm,Close contacts
Saturday 26 June 2021,Zeus Street Greek Kitchen Westfield ChermsideGympie Rd,Chermside,12.50pm,1.35pm,Close contacts
Sunday 27 June 2021,"Home Grown Business Fashion, West Village Shopping Precinct 21 Mollison St",West End,11.50am,12.15pm,Close contacts
Sunday 27 June 2021,"Expresso XO coffee cart, West Village Shopping Precinct 21 Mollison St",West End,1.25pm,1.45pm,Close contacts
Monday 28 June 2021,"Administration Building, Greek Orthodox Community of St George Brisbane 36 Browning Street",South Brisbane,7.15am,3.20pm,Close contacts
Monday 28 June 2021,United Service Station 246 Loganlea Rd,Loganlea,7.45am,8.15am,Close contacts
Tuesday 29 June 2021,"Administration Building, Greek Orthodox Community of St George Brisbane 36 Browning Street",South Brisbane,7am,4pm,Close contacts
Tuesday 29 June 2021,7-11 Petrol Station 841 Ipswich Rd,Moorooka,12.25pm,12.45pm,Close contacts
Monday 28 June 2021,"Administration Building, Greek Orthodox Community of St George Brisbane 36 Browning Street",South Brisbane,3.21pm,9.30pm,Casual contacts
Tuesday 29 June 2021,"Administration Building, Greek Orthodox Community of St George Brisbane 36 Browning Street",South Brisbane,4.01pm,6pm,Casual contacts
Tuesday 29 June 2021,Night Owl 188 Main Street,Kangaroo Point,8.15pm,8.45pm,Casual contacts
Wednesday 30 June 2021,Night Owl 188 Main Street,Kangaroo Point,8.15pm,8.45pm,Casual contacts
Thursday 1 July 2021,Sala Thai 102 Memorial Drive,Eumundi,6.55pm,7.30pm,Casual contacts
Sunday 27 June 2021,West Village Shopping Precinct 21 Mollison St,West End,11.50am,1.50pm,Low risk contacts
Monday 28 June 2021,Logan Hospital From Main entrance via main corridor to Antenatal ClinicCnr Loganlea and Armstrong Roads,Meadowbrook,8.30am,8.40am,Low risk contacts
Monday 28 June 2021,Logan Hospital From Antenatal Clinic via main corridor to Main entranceCnr Loganlea and Armstrong Roads,Meadowbrook,9.20am,9.30am,Low risk contacts
