Suburb,Site,Exposure day,Exposure time,Notes,Date added,Health advice
Maribyrnong,Western Dental Specialist Group (see NOTE),08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice.,14/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Bundoora,DFO Uni Hill,09/07/2021,4:30pm - 6:30pm,Case attended venue,14/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Carnegie,Carnegie Central Shopping Centre,13/07/2021,4:20pm - 5:20pm,Case attended venue,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Craigieburn,Woolworths Craigieburn Plaza Shopping Centre,12/07/2021,1:15pm - 2:15pm,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Werribee,Persist Fitness,12/07/2021,6:30pm - 8:00pm,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Werribee,Persist Fitness,13/07/2021,9:30am - 11:00am,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Werribee,Persist Fitness,14/07/2021,9:30am - 11:00am,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Point Cook,QuickFit Health Club,13/07/2021,9:00pm - 10:30pm,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Oakleigh,Oakleigh Central Shopping Centre - Male Toilets,09/07/2021,3:55pm - 4:15pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Oakleigh,Oakleigh Central Shopping Centre,09/07/2021,2:40pm - 3:00pm,Case attended,15/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Oakleigh,Oakleigh Central Shopping Centre,09/07/2021,3:55pm - 4:15pm,Case attended,15/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Public Transport,Metro Train Sunbury Line (Flinders St Station to Footscray Station),10/07/2021,7:33pm - 7:46pm,Case travelled,,
,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",,,,
Oakleigh,Oakleigh Central Shopping Centre - Male Toilets,09/07/2021,2:40pm - 3:00pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Point Cook ,Coles Sanctuary Lakes Shopping Centre,14/07/2021,11:30am - 12:30pm,Case attended venue,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Point Cook ,Sanctuary Lakes Hotel,13/07/2021,12:00pm - 9:00pm,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Carnegie,Woolworths Carnegie North,13/07/2021,4:40pm - 5:15pm,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Bundoora,Form Home - DFO Uni Hill,09/07/2021,5:00pm - 5:45pm,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Chadstone,ZiNG Pop Culture - Chadstone Shopping Centre,12/07/2021,5:25pm - 6:00pm,Case attended venue,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Chadstone,Target - Chadstone Shopping Centre,12/07/2021,5:25pm - 6:00pm,Case attended venue,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Chadstone,Kmart - Chadstone Shopping Centre,12/07/2021,5:25pm - 6:00pm,Case attended venue,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Maribyrnong,Edgewater Boulevard Pharmacy,09/07/2021,2:30pm - 3:40pm,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Craigieburn,McDonalds Craigieburn,11/07/2021,11:50am - 12:30pm,Case attended venue,14/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Maribyrnong,Cafe Yari (see NOTE),08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice. Some contacts present will be directed to follow different advice and will be contacted by the Department.,14/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Maribyrnong,Western Urology (see NOTE),08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice. Some contacts present will be directed to follow different advice and will be contacted by the Department.,14/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Maribyrnong,Eye Trend Optical Clinic - Edgewater (see NOTE),08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice. Some contacts present will be directed to follow different advice and will be contacted by the Department.,14/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Maribyrnong,Hair 4 U Hairdressing (see NOTE),08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice. Some contacts present will be directed to follow different advice and will be contacted by the Department.,14/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Maribyrnong,Body and Health Solutions (see NOTE),08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice. Some contacts present will be directed to follow different advice and will be contacted by the Department.,14/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Maribyrnong,Western Dental Specialist Group (see NOTE),08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice. Some contacts present will be directed to follow different advice and will be contacted by the Department.,14/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Melbourne,"AAMI Park, Zone 2, all other patrons and staff, Wallabies v France match",13/07/2021,8:05pm - 10:00pm,Case attended venue,15/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Sunshine,Helping Hands Mission Inc. - Sunshine Op Shop,12/07/2021,10:30am - 11:30am,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Richmond,"Percy Beames Bar, Members' Reserve (Level 2) - Melbourne Cricket Ground",10/07/2021,5:20pm - 5:50pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Richmond,"Percy Beames Bar, Members' Reserve (Level 2) - Melbourne Cricket Ground",10/07/2021,4:00pm - 4:30pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Avondale Heights,Coles - Avondale Heights,12/07/2021,8:00am - 9:15am,Case attended,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Carnegie,Spotlight- Carnegie Central Shopping Centre,13/07/2021,4:20pm - 5:00pm,Case attended venue,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Niddrie,Vinnies Niddrie,12/07/2021,11:30am - 12:30pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Greensborough,Greensborough Plaza- Level 3,12/07/2021,1:19pm - 2:09pm,"Case attended venue
",15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Melbourne,"AAMI Park, Level 1, Aisles 20, 21, 22, 23, Wallabies v France match",13/07/2021,8:05pm - 10:00pm,Patrons in high risk seating areas will be contacted directly by the Department and be required to follow different advice. Case attended venue.,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Hastings,KFC Hastings ,12/07/2021,9:00pm - 9:15pm,Case attended venue          ,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Frankston,Chemist Warehouse Karingal,12/07/2021,8:30pm - 8:50pm,Case attended venue          ,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Frankston,Chemist Warehouse Karingal,12/07/2021,5:40pm - 5:50pm,Case attended venue          ,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Cremorne,Ms Frankie,13/07/2021,6:00pm - 7:45pm,Case attended venue          ,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Bundoora,Salvos Stores Bundoora,13/07/2021,11:45am - 1:00pm,Case attended venue          ,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Moonee Ponds,Hero Sushi- Moonee Ponds Central Shopping Centre,12/07/2021,2:30pm - 3:15pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Bundoora,Dr Suguna Vimalanathan Dental Surgery,13/07/2021,12:30pm - 3:30pm,Case attended venue multiple times across the day,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Cheltenham,Coles Westfield Southland ,12/07/2021,5:45pm - 6:45pm,"Case attended venue
",15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Greensborough,Greensborough Plaza- Food Court,12/07/2021,1:19pm - 2:09pm,"Case attended venue
",15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Greensborough,"Banyule City Council Offices, Level 3",12/07/2021,8:00am - 5:00pm,"Case attended venue
",15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Point Cook,Sanctuary Lakes Charcoal Chicken & Salad Bar,14/07/2021,12:46pm - 1:20pm,"Case attended venue
",15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Richmond,Victoria Gardens Shopping Centre - Basement level car park (Purple Zone)        ,12/07/2021,8:50am - 9:30am,Case attended,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Williamstown,Coles Williamstown,13/07/2021,5:20pm - 5:55pm,"Case attended venue
",15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Bundoora,Salvos Stores Bundoora,13/07/2021,11:45am - 1:00pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Moonee Ponds,Australian Red Cross Moonee Ponds Op Shop,12/07/2021,12:30pm - 1:15pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Maidstone,Chemist Warehouse Maribyrnong	,12/07/2021,5:10pm - 5:50pm,Case attended,15/07/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Richmond,Victoria Gardens Shopping Centre - Basement level car park (Purple Zone)        ,12/07/2021,4:30pm - 5:10pm,Case attended,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Richmond,"MCC Members' Reserve (all other staff and ticketholders, all levels), Carlton v Geelong game",10/07/2021,4:00pm - 8:00pm,Some staff and patrons present will be contacted directly by the Department and required to follow different advice.,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Richmond,Coles Victoria Gardens,12/07/2021,12:30pm - 1:05pm,"Case attended venue
",15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Richmond,Soul Origin Victoria Gardens,12/07/2021,12:35pm - 1:10pm,"Case attended venue
",15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Richmond,"MCG, Carlton v Geelong game ",10/07/2021,4:00pm - 8:00pm,Case attended game,14/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Montmorency,Montmorency Railway Station,12/07/2021,5:33pm - 5:43pm,Case attended,15/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Public Transport,Metro Train Sunbury Line (Flinders St Station to Footscray Station),10/07/2021,7:33pm - 7:46pm,Case travelled
,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Montmorency,Montmorency Railway Station,12/07/2021,7:58am - 8:02am,Case attended,15/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Greensborough,Greensborough Railway Station,12/07/2021,5:15pm - 5:31pm,Case attended,15/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Greensborough,Greensborough Railway Station,12/07/2021,8:05am - 8:15am,Case attended,15/07/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Public Transport,Metro Train - Hurstbridge Line (Greensborough Station to Montmorency Station),12/07/2021,5:31pm - 5:33pm,Case travelled,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Public Transport,Metro Train - Hurstbridge Line (Montmorency Station to Greensborough Station),12/07/2021,8:02am - 8:05am,Case travelled,15/07/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
